STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
BU26	H	20170913	25990101	134.020889	-20.563314	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BU26	H	20170913	25990101	134.020889	-20.563314	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BU26	H	20170913	25990101	134.020889	-20.563314	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BU27	H	20170913	25990101	133.995621	-20.999662	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BU27	H	20170913	25990101	133.995621	-20.999662	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BU27	H	20170913	25990101	133.995621	-20.999662	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BU28	H	20170913	25990101	134.016937	-21.492636	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BU28	H	20170913	25990101	134.016937	-21.492636	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BU28	H	20170913	25990101	134.016937	-21.492636	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BV21	H	20170913	25990101	134.518463	-17.993881	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BV21	H	20170913	25990101	134.518463	-17.993881	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BV21	H	20170913	25990101	134.518463	-17.993881	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BV22	H	20170913	25990101	134.451172	-18.506021	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BV22	H	20170913	25990101	134.451172	-18.506021	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BV22	H	20170913	25990101	134.451172	-18.506021	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BV23	H	20170913	25990101	134.4798	-19.0186	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BV23	H	20170913	25990101	134.4798	-19.0186	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BV23	H	20170913	25990101	134.4798	-19.0186	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BV24	H	20170913	25990101	134.498688	-19.522436	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BV24	H	20170913	25990101	134.498688	-19.522436	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BV24	H	20170913	25990101	134.498688	-19.522436	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BV26	H	20170913	25990101	134.59903	-20.538568	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BV26	H	20170913	25990101	134.59903	-20.538568	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BV26	H	20170913	25990101	134.59903	-20.538568	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BV27	H	20170913	25990101	134.500412	-21.002174	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BV27	H	20170913	25990101	134.500412	-21.002174	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BV27	H	20170913	25990101	134.500412	-21.002174	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BV28	H	20170913	25990101	134.504074	-21.500433	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BV28	H	20170913	25990101	134.504074	-21.500433	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BV28	H	20170913	25990101	134.504074	-21.500433	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BW20	H	20170913	25990101	135.01767	-17.570829	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BW20	H	20170913	25990101	135.01767	-17.570829	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BW20	H	20170913	25990101	135.01767	-17.570829	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BW21	H	20170913	25990101	134.991241	-17.975084	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BW21	H	20170913	25990101	134.991241	-17.975084	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BW21	H	20170913	25990101	134.991241	-17.975084	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BW22	H	20170913	25990101	135.1019	-18.5166	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BW22	H	20170913	25990101	135.1019	-18.5166	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BW22	H	20170913	25990101	135.1019	-18.5166	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BW23	H	20170913	25990101	135.011612	-19.003162	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BW23	H	20170913	25990101	135.011612	-19.003162	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BW23	H	20170913	25990101	135.011612	-19.003162	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BW24	H	20170913	25990101	135.001816	-19.502329	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BW24	H	20170913	25990101	135.001816	-19.502329	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BW24	H	20170913	25990101	135.001816	-19.502329	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BW25	H	20170913	25990101	135.059448	-20.10265	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BW25	H	20170913	25990101	135.059448	-20.10265	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BW25	H	20170913	25990101	135.059448	-20.10265	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BW26	H	20170913	25990101	135.00322	-20.500202	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BW26	H	20170913	25990101	135.00322	-20.500202	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BW26	H	20170913	25990101	135.00322	-20.500202	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BW27	H	20170913	25990101	135.002701	-20.998663	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BW27	H	20170913	25990101	135.002701	-20.998663	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BW27	H	20170913	25990101	135.002701	-20.998663	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BW28	H	20170913	25990101	135.007263	-21.508905	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BW28	H	20170913	25990101	135.007263	-21.508905	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BW28	H	20170913	25990101	135.007263	-21.508905	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BX20	H	20170913	25990101	135.5127	-17.5061	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BX20	H	20170913	25990101	135.5127	-17.5061	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BX20	H	20170913	25990101	135.5127	-17.5061	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BX21	H	20170913	25990101	135.493561	-17.983019	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BX21	H	20170913	25990101	135.493561	-17.983019	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BX21	H	20170913	25990101	135.493561	-17.983019	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BX22	H	20170913	25990101	135.499542	-18.503462	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BX22	H	20170913	25990101	135.499542	-18.503462	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BX22	H	20170913	25990101	135.499542	-18.503462	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BX23	H	20170913	25990101	135.457932	-19.0082	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BX23	H	20170913	25990101	135.457932	-19.0082	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BX23	H	20170913	25990101	135.457932	-19.0082	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BX24	H	20170913	25990101	135.501846	-19.499657	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BX24	H	20170913	25990101	135.501846	-19.499657	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BX24	H	20170913	25990101	135.501846	-19.499657	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BX25	H	20170913	25990101	135.420868	-20.101753	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BX25	H	20170913	25990101	135.420868	-20.101753	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BX25	H	20170913	25990101	135.420868	-20.101753	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BX26	H	20170913	25990101	135.485672	-20.497974	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BX26	H	20170913	25990101	135.485672	-20.497974	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BX26	H	20170913	25990101	135.485672	-20.497974	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BX27	H	20170913	25990101	135.495743	-21.002357	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BX27	H	20170913	25990101	135.495743	-21.002357	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BX27	H	20170913	25990101	135.495743	-21.002357	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BX28	H	20170913	25990101	135.502869	-21.49325	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BX28	H	20170913	25990101	135.502869	-21.49325	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BX28	H	20170913	25990101	135.502869	-21.49325	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BY20	H	20170913	25990101	135.995651	-17.510273	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BY20	H	20170913	25990101	135.995651	-17.510273	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BY20	H	20170913	25990101	135.995651	-17.510273	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BY21	H	20170913	25990101	136.0005	-17.9908	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BY21	H	20170913	25990101	136.0005	-17.9908	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BY21	H	20170913	25990101	136.0005	-17.9908	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BY22	H	20170913	25990101	135.979202	-18.497147	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BY22	H	20170913	25990101	135.979202	-18.497147	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BY22	H	20170913	25990101	135.979202	-18.497147	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BY23	H	20170913	25990101	135.972015	-19.004822	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BY23	H	20170913	25990101	135.972015	-19.004822	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BY23	H	20170913	25990101	135.972015	-19.004822	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BY24	H	20170913	25990101	135.998611	-19.501511	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BY24	H	20170913	25990101	135.998611	-19.501511	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BY24	H	20170913	25990101	135.998611	-19.501511	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BY25	H	20170913	25990101	136.005157	-20.016565	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BY25	H	20170913	25990101	136.005157	-20.016565	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BY25	H	20170913	25990101	136.005157	-20.016565	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BY26	H	20170913	25990101	136.001984	-20.501301	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BY26	H	20170913	25990101	136.001984	-20.501301	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BY26	H	20170913	25990101	136.001984	-20.501301	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BY27	H	20170913	25990101	135.96843	-21.001078	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BY27	H	20170913	25990101	135.96843	-21.001078	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BY27	H	20170913	25990101	135.96843	-21.001078	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BY28	H	20170913	25990101	136.012787	-21.522038	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BY28	H	20170913	25990101	136.012787	-21.522038	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BY28	H	20170913	25990101	136.012787	-21.522038	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BZ20	H	20170913	25990101	136.510849	-17.504906	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BZ20	H	20170913	25990101	136.510849	-17.504906	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BZ20	H	20170913	25990101	136.510849	-17.504906	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BZ21	H	20170913	25990101	136.493088	-17.993021	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BZ21	H	20170913	25990101	136.493088	-17.993021	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BZ21	H	20170913	25990101	136.493088	-17.993021	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BZ22	H	20170913	25990101	136.4862	-18.4916	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BZ22	H	20170913	25990101	136.4862	-18.4916	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BZ22	H	20170913	25990101	136.4862	-18.4916	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BZ23	H	20170913	25990101	136.49173	-19.006247	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BZ23	H	20170913	25990101	136.49173	-19.006247	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BZ23	H	20170913	25990101	136.49173	-19.006247	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BZ24	H	20170913	25990101	136.5012	-19.4999	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BZ24	H	20170913	25990101	136.5012	-19.4999	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BZ24	H	20170913	25990101	136.5012	-19.4999	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BZ25	H	20170913	25990101	136.54071	-19.954823	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BZ25	H	20170913	25990101	136.54071	-19.954823	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BZ25	H	20170913	25990101	136.54071	-19.954823	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BZ26	H	20170913	25990101	136.490234	-20.500771	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BZ26	H	20170913	25990101	136.490234	-20.500771	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BZ26	H	20170913	25990101	136.490234	-20.500771	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BZ27	H	20170913	25990101	136.493301	-21.054501	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BZ27	H	20170913	25990101	136.493301	-21.054501	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BZ27	H	20170913	25990101	136.493301	-21.054501	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
BZ28	H	20170913	25990101	136.484192	-21.472944	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
BZ28	H	20170913	25990101	136.484192	-21.472944	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
BZ28	H	20170913	25990101	136.484192	-21.472944	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CA20	H	20170913	25990101	136.998932	-17.510689	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CA20	H	20170913	25990101	136.998932	-17.510689	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CA20	H	20170913	25990101	136.998932	-17.510689	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CA21	H	20170913	25990101	137.006866	-18.006954	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CA21	H	20170913	25990101	137.006866	-18.006954	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CA21	H	20170913	25990101	137.006866	-18.006954	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CA22	H	20170913	25990101	136.995956	-18.497307	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CA22	H	20170913	25990101	136.995956	-18.497307	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CA22	H	20170913	25990101	136.995956	-18.497307	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CA23	H	20170913	25990101	136.991592	-19.000677	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CA23	H	20170913	25990101	136.991592	-19.000677	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CA23	H	20170913	25990101	136.991592	-19.000677	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CA24	H	20170913	25990101	137.0003	-19.5007	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CA24	H	20170913	25990101	137.0003	-19.5007	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CA24	H	20170913	25990101	137.0003	-19.5007	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CA25	H	20170913	25990101	136.989944	-19.998081	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CA25	H	20170913	25990101	136.989944	-19.998081	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CA25	H	20170913	25990101	136.989944	-19.998081	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CA26	H	20170913	25990101	137.011703	-20.445002	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CA26	H	20170913	25990101	137.011703	-20.445002	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CA26	H	20170913	25990101	137.011703	-20.445002	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CA27	H	20170913	25990101	137.003571	-20.984383	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CA27	H	20170913	25990101	137.003571	-20.984383	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CA27	H	20170913	25990101	137.003571	-20.984383	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CA28	H	20170913	25990101	136.99231	-21.502054	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CA28	H	20170913	25990101	136.99231	-21.502054	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CA28	H	20170913	25990101	136.99231	-21.502054	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CB20	H	20170913	25990101	137.503403	-17.49448	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CB20	H	20170913	25990101	137.503403	-17.49448	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CB20	H	20170913	25990101	137.503403	-17.49448	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CB21	H	20170913	25990101	137.4988	-18.0052	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CB21	H	20170913	25990101	137.4988	-18.0052	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CB21	H	20170913	25990101	137.4988	-18.0052	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CB22	H	20170913	25990101	137.549271	-18.637251	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CB22	H	20170913	25990101	137.549271	-18.637251	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CB22	H	20170913	25990101	137.549271	-18.637251	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CB23	H	20170913	25990101	137.498108	-19.010635	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CB23	H	20170913	25990101	137.498108	-19.010635	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CB23	H	20170913	25990101	137.498108	-19.010635	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CB24	H	20170913	25990101	137.498413	-19.50111	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CB24	H	20170913	25990101	137.498413	-19.50111	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CB24	H	20170913	25990101	137.498413	-19.50111	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CB25	H	20170913	25990101	137.50444	-19.993135	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CB25	H	20170913	25990101	137.50444	-19.993135	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CB25	H	20170913	25990101	137.50444	-19.993135	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CB26	H	20170913	25990101	137.505585	-20.495401	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CB26	H	20170913	25990101	137.505585	-20.495401	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CB26	H	20170913	25990101	137.505585	-20.495401	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CB27	H	20170913	25990101	137.490723	-21.006056	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CB27	H	20170913	25990101	137.490723	-21.006056	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CB27	H	20170913	25990101	137.490723	-21.006056	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CB28	H	20170913	25990101	137.508392	-21.501684	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CB28	H	20170913	25990101	137.508392	-21.501684	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CB28	H	20170913	25990101	137.508392	-21.501684	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CC20	H	20170913	25990101	137.987045	-17.523609	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CC20	H	20170913	25990101	137.987045	-17.523609	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CC20	H	20170913	25990101	137.987045	-17.523609	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CC21	H	20170913	25990101	137.992172	-18.005106	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CC21	H	20170913	25990101	137.992172	-18.005106	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CC21	H	20170913	25990101	137.992172	-18.005106	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CC22	H	20170913	25990101	137.937851	-18.637215	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CC22	H	20170913	25990101	137.937851	-18.637215	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CC22	H	20170913	25990101	137.937851	-18.637215	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CC23	H	20170913	25990101	137.992538	-18.993092	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CC23	H	20170913	25990101	137.992538	-18.993092	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CC23	H	20170913	25990101	137.992538	-18.993092	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CC24	H	20170913	25990101	137.99408	-19.502796	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CC24	H	20170913	25990101	137.99408	-19.502796	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CC24	H	20170913	25990101	137.99408	-19.502796	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CC25	H	20170913	25990101	137.994781	-19.995962	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CC25	H	20170913	25990101	137.994781	-19.995962	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CC25	H	20170913	25990101	137.994781	-19.995962	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CC26	H	20170913	25990101	137.987656	-20.491608	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CC26	H	20170913	25990101	137.987656	-20.491608	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CC26	H	20170913	25990101	137.987656	-20.491608	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CC27	H	20170913	25990101	137.9944	-20.996269	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CC27	H	20170913	25990101	137.9944	-20.996269	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CC27	H	20170913	25990101	137.9944	-20.996269	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
CC28	H	20170913	25990101	137.99527	-21.495659	OA	-12345	-12345	754.30	409735.0	1	HHE	trillium-compact-120.paz
CC28	H	20170913	25990101	137.99527	-21.495659	OA	-12345	-12345	754.30	409735.0	1	HHN	trillium-compact-120.paz
CC28	H	20170913	25990101	137.99527	-21.495659	OA	-12345	-12345	754.30	409735.0	1	HHZ	trillium-compact-120.paz
