STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
DON	E	19920512	19980628	150.713	-34.359	MEL	1.61	0.61	176.99	838860.8	1	EHE	NULL	
DON	E	19920512	19980628	150.713	-34.359	MEL	1.61	0.61	185.89	838860.8	1	EHN	NULL	
DON	E	19920512	19980628	150.713	-34.359	MEL	1.61	0.61	186.26	838860.8	1	EHZ	NULL	
DOW	N	19900101	25990101	116.982	-31.01	JUMP	0.001	1	0.5	419430.4	1	HNE	NULL	
DOW	N	19900101	25990101	116.982	-31.01	JUMP	0.001	1	0.5	419430.4	1	HNN	NULL	
DOW	N	19900101	25990101	116.982	-31.01	JUMP	0.001	1	0.5	419430.4	1	HNZ	NULL	
DRAM	E	19930604	19930824	147.375	-35.965	MEL	1.61	0.61	187.4	838860.8	1	EHE	NULL	
DRAM	E	19930604	19930824	147.375	-35.965	MEL	1.61	0.61	187.4	838860.8	1	EHN	NULL	
DRAM	E	19930604	19930824	147.375	-35.965	MEL	1.61	0.61	187.4	838860.8	1	EHZ	NULL	
DRAM	E	19930824	19940408	147.375	-35.965	MEL	1.61	0.61	187.4	419430.4	1	EHE	NULL	
DRAM	E	19930824	19940408	147.375	-35.965	MEL	1.61	0.61	187.4	419430.4	1	EHN	NULL	
DRAM	E	19930824	19940408	147.375	-35.965	MEL	1.61	0.61	187.4	419430.4	1	EHZ	NULL	
DRAM	E	19940408	25990101	147.375	-35.965	MEL	1.61	0.61	187.4	838860.8	1	EHE	NULL	
DRAM	E	19940408	25990101	147.375	-35.965	MEL	1.61	0.61	187.4	838860.8	1	EHN	NULL	
DRAM	E	19940408	25990101	147.375	-35.965	MEL	1.61	0.61	187.4	838860.8	1	EHZ	NULL	
DROM	E	19960614	25990101	144.96	-38.348	MEL	1.79	0.61	188.8	314570	1	EHE	s6000-2hz.paz	
DROM	E	19960614	25990101	144.96	-38.348	MEL	2	0.61	188.8	314570	1	EHN	s6000-2hz.paz	
DROM	E	19960614	25990101	144.96	-38.348	MEL	2.27	0.61	188.8	314570	1	EHZ	s6000-2hz.paz	
DROM	N	19960614	25990101	144.96	-38.348	MEL	0.001	0.707	0.2	1677721.6	1	HNE	NULL	
DROM	N	19960614	25990101	144.96	-38.348	MEL	0.001	0.707	0.2	1677721.6	1	HNN	NULL	
DROM	N	19960614	25990101	144.96	-38.348	MEL	0.001	0.707	0.2	1677721.6	1	HNZ	NULL	
DTMS	E	20000101	25990101	147.469	-36.529	MEL	0.97	0.62	187.69	838860.8	1	EHE	NULL	
DTMS	E	20000101	25990101	147.469	-36.529	MEL	1.02	0.62	185.96	838860.8	1	EHN	NULL	
DTMS	E	20000101	25990101	147.469	-36.529	MEL	1.03	0.62	195.85	838860.8	1	EHZ	NULL	
DTMM	E	20000101	25990101	147.465	-36.528	MEL	0.97	0.62	187.69	838860.8	1	EHE	NULL	
DTMM	E	20000101	25990101	147.465	-36.528	MEL	1.02	0.62	185.96	838860.8	1	EHN	NULL	
DTMM	E	20000101	25990101	147.465	-36.528	MEL	1.03	0.62	195.85	838860.8	1	EHZ	NULL	
DTMM	E	20120419	20120607	147.465	-36.528	MEL	-12345	-12345	997.000	838860.813	2	EHZ	cmg-40t-1s.paz
DTMM	E	20120607	25990101	147.465	-36.528	MEL	-12345	-12345	175.710	838860.813	2	EHE	mark-L4C-3D.paz
DTMM	E	20120607	25990101	147.465	-36.528	MEL	-12345	-12345	175.830	838860.813	2	EHN	mark-L4C-3D.paz
DTMM	E	20120607	25990101	147.465	-36.528	MEL	-12345	-12345	181.940	838860.813	2	EHZ	mark-L4C-3D.paz
DTMM	H	20120607	25990101	147.465	-36.528	MEL	-12345	-12345	0.204	838860.813	1	HNE	NULL
DTMM	H	20120607	25990101	147.465	-36.528	MEL	-12345	-12345	0.204	838860.813	1	HNN	NULL
DTMM	H	20120607	25990101	147.465	-36.528	MEL	-12345	-12345	0.204	838860.813	1	HNZ	NULL
DVBX	E	19960425	19990204	145.098	-38.287	MEL	1	0.707	171	838860.8	1	EHE	NULL	
DVBX	E	19960425	19990204	145.098	-38.287	MEL	1	0.707	171	838860.8	1	EHN	NULL	
DVBX	E	19960425	19990204	145.098	-38.287	MEL	1	0.707	171	838860.8	1	EHZ	NULL	
DVBX	E	19990204	19990303	145.098	-38.287	MEL	1.56	0.61	188.6	6553.6	8	EHE	NULL	
DVBX	E	19990204	19990303	145.098	-38.287	MEL	1.52	0.61	188.6	6553.6	8	EHN	NULL	
DVBX	E	19990204	19990303	145.098	-38.287	MEL	1.52	0.61	188.8	6553.6	8	EHZ	NULL	
DVBX	E	19990303	19990806	145.098	-38.287	MEL	1.56	0.61	188.6	6553.6	100	EHE	NULL	
DVBX	E	19990303	19990806	145.098	-38.287	MEL	1.52	0.61	188.6	6553.6	100	EHN	NULL	
DVBX	E	19990303	19990806	145.098	-38.287	MEL	1.52	0.61	188.8	6553.6	100	EHZ	NULL	
DVBX	N	19990303	19990806	145.098	-38.287	MEL	0.001	1	0.5	6553.6	1	HNE	cmg-5t.paz	
DVBX	N	19990303	19990806	145.098	-38.287	MEL	0.001	1	0.5	6553.6	1	HNN	cmg-5t.paz	
DVBX	N	19990303	19990806	145.098	-38.287	MEL	0.001	1	0.5	6553.6	1	HNZ	cmg-5t.paz	
DVBX	E	19990806	20020901	145.098	-38.287	MEL	1.56	0.61	188.6	838860.8	1	EHE	NULL	
DVBX	E	19990806	20020901	145.098	-38.287	MEL	1.52	0.61	188.6	838860.8	1	EHN	NULL	
DVBX	E	19990806	20020901	145.098	-38.287	MEL	1.52	0.61	188.8	838860.8	1	EHZ	NULL	
DVBX	E	20020901	25990101	145.098	-38.287	MEL	1.56	0.61	188.6	419430.4	8	EHE	NULL	
DVBX	E	20020901	25990101	145.098	-38.287	MEL	1.52	0.61	188.6	419430.4	8	EHN	NULL	
DVBX	E	20020901	25990101	145.098	-38.287	MEL	1.52	0.61	188.8	419430.4	8	EHZ	NULL	
ECHOA	N	20050501	25990101	148.998	-35.32	GA	0.001	1	1.0254	419430.4	1	HNE	cmg-5t.paz	
ECHOA	N	20050501	25990101	148.998	-35.32	GA	0.001	1	1.0208	419430.4	1	HNN	cmg-5t.paz	
ECHOA	N	20050501	25990101	148.998	-35.32	GA	0.001	1	1.0188	419430.4	1	HNZ	cmg-5t.paz	
ECHOA	E	20050501	25990101	148.998	-35.32	GA	1000	1	0.204	419430.4	1	EHE	NULL	
ECHOA	E	20050501	25990101	148.998	-35.32	GA	1000	1	0.204	419430.4	1	EHN	NULL	
ECHOA	E	20050501	25990101	148.998	-35.32	GA	1000	1	0.204	419430.4	1	EHZ	NULL	
EDRZ	E	20000101	25990101	176.738	-38.108	GNS	1	0.67	179	209643.6	1	EHZ	NULL	
EPS	N	20011009	25990101	115.881	-31.945	AGSO	0.001	1	0.51	838860.8	1	HNE	cmg-5t.paz	
EPS	N	20011009	25990101	115.881	-31.945	AGSO	0.001	1	0.514	838860.8	1	HNN	cmg-5t.paz	
EPS	N	20011009	25990101	115.881	-31.945	AGSO	0.001	1	0.538	838860.8	1	HNZ	cmg-5t.paz	
EUAD	E	20000101	25990101	148.374	-33.402	MEL	2	0.61	186.4	419430.4	1	EHE	NULL	
EUAD	E	20000101	25990101	148.374	-33.402	MEL	2	0.61	186.4	419430.4	1	EHN	NULL	
EUAD	E	20000101	25990101	148.374	-33.402	MEL	2	0.61	186.4	419430.4	1	EHZ	NULL	
EUBG	E	20000101	25990101	148.367	-33.421	MEL	2	0.61	186.4	419430.4	1	EHE	NULL	
EUBG	E	20000101	25990101	148.367	-33.421	MEL	2	0.61	186.4	419430.4	1	EHN	NULL	
EUBG	E	20000101	25990101	148.367	-33.421	MEL	2	0.61	186.4	419430.4	1	EHZ	NULL	
EUCH	E	20000101	25990101	148.371	-33.429	MEL	2	0.61	186.4	419430.4	1	EHE	NULL	
EUCH	E	20000101	25990101	148.371	-33.429	MEL	2	0.61	186.4	419430.4	1	EHN	NULL	
EUCH	E	20000101	25990101	148.371	-33.429	MEL	2	0.61	186.4	419430.4	1	EHZ	NULL	
EUGY	E	20000101	25990101	148.38	-33.435	MEL	2	0.61	186.4	419430.4	1	EHE	NULL	
EUGY	E	20000101	25990101	148.38	-33.435	MEL	2	0.61	186.4	419430.4	1	EHN	NULL	
EUGY	E	20000101	25990101	148.38	-33.435	MEL	2	0.61	186.4	419430.4	1	EHZ	NULL	
EUSH	E	20000101	25990101	148.343	-33.407	MEL	1	0.707	171	419430.4	1	EHE	NULL	
EUSH	E	20000101	25990101	148.343	-33.407	MEL	1	0.707	171	419430.4	1	EHN	NULL	
EUSH	E	20000101	25990101	148.343	-33.407	MEL	1	0.707	171	419430.4	1	EHZ	NULL	
EWZ	E	20000101	25990101	170.853	-43.512	GNS	1	0.67	179	209643.6	3	EHE	NULL	
EWZ	E	20000101	25990101	170.853	-43.512	GNS	1	0.67	179	209643.6	3	EHN	NULL	
EWZ	E	20000101	25990101	170.853	-43.512	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
FAW	E	20010929	20011005	117.013	-30.329	AGSO	1	0.707	2020	419430.4	100	EHE	cmg-40t-1s.paz	
FAW	E	20010929	20011005	117.013	-30.329	AGSO	1	0.707	2010	419430.4	100	EHN	cmg-40t-1s.paz	
FAW	E	20010929	20011005	117.013	-30.329	AGSO	1	0.707	1988	419430.4	100	EHZ	cmg-40t-1s.paz	
FAW	N	20010929	20011005	117.013	-30.329	AGSO	-12345	-12345	1.0118	419430.4	1	HNE	cmg-5t.paz	
FAW	N	20010929	20011005	117.013	-30.329	AGSO	-12345	-12345	1.0194	419430.4	1	HNN	cmg-5t.paz	
FAW	N	20010929	20011005	117.013	-30.329	AGSO	-12345	-12345	1.0204	419430.4	1	HNZ	cmg-5t.paz	
FRTM	E	19990305	20020724	143.716	-38.534	MEL	1.56	0.61	179.7	838860.6	1	EHE	s6000-2hz.paz	
FRTM	E	19990305	20020724	143.716	-38.534	MEL	1.56	0.61	179.7	838860.6	1	EHN	s6000-2hz.paz	
FRTM	E	19990305	20020724	143.716	-38.534	MEL	1.69	0.61	175.4	838860.6	1	EHZ	s6000-2hz.paz	
FRTM	E	20020724	25990101	143.716	-38.534	MEL	1.56	0.61	179.7	838860.6	4	EHE	s6000-2hz.paz	
FRTM	E	20020724	25990101	143.716	-38.534	MEL	1.56	0.61	179.7	838860.6	4	EHN	s6000-2hz.paz	
FRTM	E	20020724	25990101	143.716	-38.534	MEL	1.69	0.61	175.4	838860.6	4	EHZ	s6000-2hz.paz	
FSHM	E	19951126	19991120	146	-38.757	MEL	1.61	0.61	187.4	838860.8	1	EHE	NULL	
FSHM	E	19951126	19991120	146	-38.757	MEL	1.61	0.61	187.4	838860.8	1	EHN	NULL	
FSHM	E	19951126	19991120	146	-38.757	MEL	1.61	0.61	187.4	838860.8	1	EHZ	NULL	
FSHM	E	19991120	25990101	146	-38.757	MEL	1.67	0.61	133.5	838860.8	1	EHE	NULL	
FSHM	E	19991120	25990101	146	-38.757	MEL	1.67	0.61	107.8	838860.8	1	EHN	NULL	
FSHM	E	19991120	25990101	146	-38.757	MEL	2.38	0.61	113.2	838860.8	1	EHZ	NULL	
FTZ	E	19920515	19920803	150.484	-34.642	MEL	1.67	0.61	189.27	419430.4	1	EHE	NULL	
FTZ	E	19920515	19920803	150.484	-34.642	MEL	1.67	0.61	179.91	419430.4	1	EHN	NULL	
FTZ	E	19920515	19920803	150.484	-34.642	MEL	1.67	0.61	194.19	419430.4	1	EHZ	NULL	
FTZ	E	19920803	19930130	150.484	-34.642	MEL	1.67	0.61	189.27	6553.6	100	EHE	NULL	
FTZ	E	19920803	19930130	150.484	-34.642	MEL	1.67	0.61	179.91	6553.6	100	EHN	NULL	
FTZ	E	19920803	19930130	150.484	-34.642	MEL	1.67	0.61	194.19	6553.6	100	EHZ	NULL	
FTZ	N	19920803	19930130	150.484	-34.642	MEL	0.001	1	0.5	6553.6	1	HNE	cmg-5t.paz	
FTZ	N	19920803	19930130	150.484	-34.642	MEL	0.001	1	0.5	6553.6	1	HNN	cmg-5t.paz	
FTZ	N	19920803	19930130	150.484	-34.642	MEL	0.001	1	0.5	6553.6	1	HNZ	cmg-5t.paz	
FTZ	E	19930130	19980223	150.484	-34.642	MEL	1.61	0.61	180.96	6553.6	100	EHE	NULL	
FTZ	E	19930130	19980223	150.484	-34.642	MEL	1.61	0.61	186.33	6553.6	100	EHN	NULL	
FTZ	E	19930130	19980223	150.484	-34.642	MEL	1.61	0.61	177.78	6553.6	100	EHZ	NULL	
FTZ	E	19980223	20001220	150.484	-34.642	MEL	1.61	0.61	180.96	838860.8	1	EHE	NULL	
FTZ	E	19980223	20001220	150.484	-34.642	MEL	1.61	0.61	186.33	838860.8	1	EHN	NULL	
FTZ	E	19980223	20001220	150.484	-34.642	MEL	1.61	0.61	177.78	838860.8	1	EHZ	NULL	
FTZ	E	20001220	20030525	150.484	-34.642	MEL	1.61	0.61	180.96	419430.4	1	EHE	NULL	
FTZ	E	20001220	20030525	150.484	-34.642	MEL	1.61	0.61	186.33	419430.4	1	EHN	NULL	
FTZ	E	20001220	20030525	150.484	-34.642	MEL	1.61	0.61	177.78	419430.4	1	EHZ	NULL	
FTZ	E	20030525	25990101	150.484	-34.642	MEL	1.61	0.61	180.96	419430.4	4	EHE	NULL	
FTZ	E	20030525	25990101	150.484	-34.642	MEL	1.61	0.61	186.33	419430.4	4	EHN	NULL	
FTZ	E	20030525	25990101	150.484	-34.642	MEL	1.61	0.61	177.78	419430.4	4	EHZ	NULL	
GFW	E	20000101	25990101	173.831	-41.457	GNS	1	0.67	179	209643.6	9	EHZ	NULL	
GLB	E	19960318	19991122	144.25	-38.052	MEL	1.56	0.61	190.7	6553.6	100	EHE	NULL	
GLB	E	19960318	19991122	144.25	-38.052	MEL	1.61	0.61	189	6553.6	100	EHN	NULL	
GLB	E	19960318	19991122	144.25	-38.052	MEL	1.61	0.61	190.9	6553.6	100	EHZ	NULL	
GLB	N	19960318	19991122	144.25	-38.052	MEL	0.001	1	0.5	6553.6	1	HNE	NULL	
GLB	N	19960318	19991122	144.25	-38.052	MEL	0.001	1	0.5	6553.6	1	HNN	NULL	
GLB	N	19960318	19991122	144.25	-38.052	MEL	0.001	1	0.5	6553.6	1	HNZ	NULL	
GLMM	E	19990212	25990101	146.799	-37.902	MEL	1	0.707	1600	838860.6	1	EHE	cmg-40t-1s.paz	
GLMM	E	19990212	25990101	146.799	-37.902	MEL	1	0.707	1600	838860.6	1	EHN	cmg-40t-1s.paz	
GLMM	E	19990212	25990101	146.799	-37.902	MEL	1	0.707	1600	838860.6	1	EHZ	cmg-40t-1s.paz	
GOG	E	19910120	20100101	142.4	-36.888	MEL	1.02	0.62	184.23	838860.8	1	EHE	NULL	
GOG	E	19910120	20100101	142.4	-36.888	MEL	1.01	0.62	178.4	838860.8	1	EHN	NULL	
GOG	E	19910120	20100101	142.4	-36.888	MEL	0.96	0.62	178.89	838860.8	1	EHZ	NULL	
GOGM	E	19910120	20100101	142.4	-36.888	MEL	1.02	0.62	184.23	838860.8	1	EHE	NULL	
GOGM	E	19910120	20100101	142.4	-36.888	MEL	1.01	0.62	178.4	838860.8	1	EHN	NULL	
GOGM	E	19910120	20100101	142.4	-36.888	MEL	0.96	0.62	178.89	838860.8	1	EHZ	NULL	
GOGM	E	20100101	25990101	142.401	-36.887	MEL	-12345	-12345	184.23	314572.75	8	EHE	mark-L4C-3D.paz	
GOGM	E	20100101	25990101	142.401	-36.887	MEL	-12345	-12345	178.40	314572.75	8	EHN	mark-L4C-3D.paz	
GOGM	E	20100101	25990101	142.401	-36.887	MEL	-12345	-12345	178.89	314572.75	8	EHZ	mark-L4C-3D.paz
GOOG	E	19000101	25990101	149.258	-35.423	MEL	-12345	-12345	1017	838860.8	1	EHE	cmg-6t-1s.paz	
GOOG	E	19000101	25990101	149.258	-35.423	MEL	-12345	-12345	1017	838860.8	1	EHN	cmg-6t-1s.paz	
GOOG	E	19000101	25990101	149.258	-35.423	MEL	-12345	-12345	1017	838860.8	1	EHZ	cmg-6t-1s.paz	
GOK	N	20011009	99991122	116.852	-31.338	AU	0.001	1	0.51	838860.8	1	HNE	NULL	
GOK	N	20011009	99991122	116.852	-31.338	AU	0.001	1	0.51	838860.8	1	HNN	NULL	
GOK	N	20011009	99991122	116.852	-31.338	AU	0.001	1	0.51	838860.8	1	HNZ	NULL	
GRV	E	19921120	20001218	150.309	-33.661	MEL	1.67	0.61	184.69	838860.8	1	EHE	NULL	
GRV	E	19921120	20001218	150.309	-33.661	MEL	1.56	0.61	184.83	838860.8	1	EHN	NULL	
GRV	E	19921120	20001218	150.309	-33.661	MEL	1.67	0.61	193.78	838860.8	1	EHZ	NULL	
GRV	E	20001218	20030821	150.309	-33.661	MEL	1.67	0.61	184.69	419430.4	4	EHE	NULL	
GRV	E	20001218	20030821	150.309	-33.661	MEL	1.56	0.61	184.83	419430.4	4	EHN	NULL	
GRV	E	20001218	20030821	150.309	-33.661	MEL	1.67	0.61	193.78	419430.4	4	EHZ	NULL	
GRV	E	20030821	25990101	150.309	-33.661	MEL	1.67	0.61	184.69	419430.4	4	EHE	NULL	
GRV	E	20030821	25990101	150.309	-33.661	MEL	1.56	0.61	184.83	419430.4	4	EHN	NULL	
GRV	E	20030821	25990101	150.309	-33.661	MEL	1.67	0.61	193.78	419430.4	4	EHZ	NULL	
GRV	N	20030821	25990101	150.309	-33.661	MEL	0.001	1	0.5	419430.4	1	HNE	cmg-5t.paz	
GRV	N	20030821	25990101	150.309	-33.661	MEL	0.001	1	0.5	419430.4	1	HNN	cmg-5t.paz	
GRV	N	20030821	25990101	150.309	-33.661	MEL	0.001	1	0.5	419430.4	1	HNZ	cmg-5t.paz	
GVD	E	19930322	20011004	144.901	-37.619	MEL	1.64	0.61	185.86	838860.8	1	EHE	NULL	
GVD	E	19930322	20011004	144.901	-37.619	MEL	1.56	0.61	186.77	838860.8	1	EHN	NULL	
GVD	E	19930322	20011004	144.901	-37.619	MEL	1.67	0.61	186.6	838860.8	1	EHZ	NULL	
GVD	E	20011004	20020530	144.901	-37.619	MEL	1.64	0.61	185.86	838860.6	1	EHE	NULL	
GVD	E	20011004	20020530	144.901	-37.619	MEL	1.56	0.61	186.77	838860.6	1	EHN	NULL	
GVD	E	20011004	20020530	144.901	-37.619	MEL	1.67	0.61	186.6	838860.6	1	EHZ	NULL	
GVD	E	20020530	25990101	144.901	-37.619	MEL	1.64	0.61	185.86	838860.6	4	EHE	NULL	
GVD	E	20020530	25990101	144.901	-37.619	MEL	1.56	0.61	186.77	838860.6	4	EHN	NULL	
GVD	E	20020530	25990101	144.901	-37.619	MEL	1.67	0.61	186.6	838860.6	4	EHZ	NULL	
GVLM	E	19930322	20011004	144.901	-37.619	MEL	1.64	0.61	185.86	838860.8	1	EHE	NULL	
GVLM	E	19930322	20011004	144.901	-37.619	MEL	1.56	0.61	186.77	838860.8	1	EHN	NULL	
GVLM	E	19930322	20011004	144.901	-37.619	MEL	1.67	0.61	186.6	838860.8	1	EHZ	NULL	
GVLM	E	20011004	20020530	144.901	-37.619	MEL	1.64	0.61	185.86	838860.6	1	EHE	NULL	
GVLM	E	20011004	20020530	144.901	-37.619	MEL	1.56	0.61	186.77	838860.6	1	EHN	NULL	
GVLM	E	20011004	20020530	144.901	-37.619	MEL	1.67	0.61	186.6	838860.6	1	EHZ	NULL	
GVLM	E	20020530	25990101	144.901	-37.619	MEL	1.64	0.61	185.86	838860.6	4	EHE	NULL	
GVLM	E	20020530	25990101	144.901	-37.619	MEL	1.56	0.61	186.77	838860.6	4	EHN	NULL	
GVLM	E	20020530	25990101	144.901	-37.619	MEL	1.67	0.61	186.6	838860.6	4	EHZ	NULL	
HBG	N	19951018	19990624	144.306	-38.186	MEL	0.001	1	0.5	838860.8	1	HNE	NULL	
HBG	N	19951018	19990624	144.306	-38.186	MEL	0.001	1	0.5	838860.8	1	HNN	NULL	
HBG	N	19951018	19990624	144.306	-38.186	MEL	0.001	1	0.5	838860.8	1	HNZ	NULL	
HBZ	E	20000101	25990101	178.301	-37.599	GNS	1	0.67	179	209643.6	4	EHZ	NULL	
HEXM	E	19980924	19990121	142.778	-37.928	MEL	1.92	0.61	109.61	838860.8	1	EHE	NULL	
HEXM	E	19980924	19990121	142.778	-37.928	MEL	1.85	0.61	117.17	838860.8	1	EHN	NULL	
HEXM	E	19980924	19990121	142.778	-37.928	MEL	2.27	0.61	115.28	838860.8	1	EHZ	NULL	
HEXM	E	19990121	25990101	142.778	-37.928	MEL	1	0.707	1600	838860.6	1	EHE	cmg-40t-1s.paz	
HEXM	E	19990121	25990101	142.778	-37.928	MEL	1	0.707	1600	838860.6	1	EHN	cmg-40t-1s.paz	
HEXM	E	19990121	25990101	142.778	-37.928	MEL	1	0.707	1600	838860.6	1	EHZ	cmg-40t-1s.paz	
HGB	N	19951018	19990624	144.306	-38.186	MEL	0.001	1	0.5	838860.8	1	HNE	NULL	
HGB	N	19951018	19990624	144.306	-38.186	MEL	0.001	1	0.5	838860.8	1	HNN	NULL	
HGB	N	19951018	19990624	144.306	-38.186	MEL	0.001	1	0.5	838860.8	1	HNZ	NULL	
HOPM	E	19880428	19990202	144.205	-35.996	MEL	1.92	0.61	109.61	21000	100	EHE	NULL	
HOPM	E	19880428	19990202	144.205	-35.996	MEL	1.85	0.61	117.17	21000	100	EHN	NULL	
HOPM	E	19880428	19990202	144.205	-35.996	MEL	2.27	0.61	115.28	21000	100	EHZ	NULL	
HOPM	E	19990202	20100101	144.205	-35.996	MEL	1.92	0.61	109.61	838860.8	1	EHE	NULL	
HOPM	E	19990202	20100101	144.205	-35.996	MEL	1.85	0.61	117.17	838860.8	1	EHN	NULL	
HOPM	E	19990202	20100101	144.205	-35.996	MEL	2.27	0.61	115.28	838860.8	1	EHZ	NULL	
HOPM	E	20100101	25990101	144.206	-35.995	MEL	1.92	0.61	109.61	314572.75	2	EHE	NULL	
HOPM	E	20100101	25990101	144.206	-35.995	MEL	1.85	0.61	117.17	314572.75	2	EHN	NULL	
HOPM	E	20100101	25990101	144.206	-35.995	MEL	2.27	0.61	115.28	314572.75	2	EHZ	NULL	
HOPM	N	20100101	25990101	144.206	-35.995	MEL	-12345	-12345	0.204	1677721.625	1.000	HNE	cmg-5t-1s.paz
HOPM	N	20100101	25990101	144.206	-35.995	MEL	-12345	-12345	0.204	1677721.625	1.000	HNN	cmg-5t-1s.paz
HOPM	N	20100101	25990101	144.206	-35.995	MEL	-12345	-12345	0.204	1677721.625	1.000	HNZ	cmg-5t-1s.paz
HUM	N	19930604	25990101	147.029	-36.111	MEL	0.001	1	0.5	6553.6	1	HNE	NULL	
HUM	N	19930604	25990101	147.029	-36.111	MEL	0.001	1	0.5	6553.6	1	HNN	NULL	
HUM	N	19930604	25990101	147.029	-36.111	MEL	0.001	1	0.5	6553.6	1	HNZ	NULL	
IVSM	E	19930603	20020718	147.068	-36.134	MEL	1.61	0.61	187.4	6553.6	100	EHE	NULL	
IVSM	E	19930603	20020718	147.068	-36.134	MEL	1.61	0.61	187.4	6553.6	100	EHN	NULL	
IVSM	E	19930603	20020718	147.068	-36.134	MEL	1.61	0.61	187.4	6553.6	100	EHZ	NULL	
IVSM	N	19930603	20020718	147.068	-36.134	MEL	0.001	1	0.51	6553.6	1	HNE	NULL	
IVSM	N	19930603	20020718	147.068	-36.134	MEL	0.001	1	0.51	6553.6	1	HNN	NULL	
IVSM	N	19930603	20020718	147.068	-36.134	MEL	0.001	1	0.51	6553.6	1	HNZ	NULL	
IVSM	E	20020718	20030224	147.068	-36.134	MEL	1.61	0.61	187.4	419430.4	8	EHE	NULL	
IVSM	E	20020718	20030224	147.068	-36.134	MEL	1.61	0.61	187.4	419430.4	8	EHN	NULL	
IVSM	E	20020718	20030224	147.068	-36.134	MEL	1.61	0.61	187.4	419430.4	8	EHZ	NULL	
IVSM	N	20020718	20030224	147.068	-36.134	MEL	0.001	1	0.51	419430.4	1	HNE	NULL	
IVSM	N	20020718	20030224	147.068	-36.134	MEL	0.001	1	0.51	419430.4	1	HNN	NULL	
IVSM	N	20020718	20030224	147.068	-36.134	MEL	0.001	1	0.51	419430.4	1	HNZ	NULL	
IVSM	E	20030224	20030521	147.068	-36.134	MEL	1.61	0.61	187.4	419430.4	1	EHE	NULL	
IVSM	E	20030224	20030521	147.068	-36.134	MEL	1.61	0.61	187.4	419430.4	1	EHN	NULL	
IVSM	E	20030224	20030521	147.068	-36.134	MEL	1.61	0.61	187.4	419430.4	1	EHZ	NULL	
IVSM	N	20030224	20030521	147.068	-36.134	MEL	0.001	1	0.51	419430.4	1	HNE	NULL	
IVSM	N	20030224	20030521	147.068	-36.134	MEL	0.001	1	0.51	419430.4	1	HNN	NULL	
IVSM	N	20030224	20030521	147.068	-36.134	MEL	0.001	1	0.51	419430.4	1	HNZ	NULL	
IVSM	E	20030521	20120101	147.068	-36.134	MEL	1.61	0.61	187.4	419430.4	4	EHE	NULL	
IVSM	E	20030521	20120101	147.068	-36.134	MEL	1.61	0.61	187.4	419430.4	4	EHN	NULL	
IVSM	E	20030521	20120101	147.068	-36.134	MEL	1.61	0.61	187.4	419430.4	4	EHZ	NULL	
IVSM	N	20030521	20120101	147.068	-36.134	MEL	0.001	1	0.51	419430.4	1	HNE	NULL	
IVSM	N	20030521	20120101	147.068	-36.134	MEL	0.001	1	0.51	419430.4	1	HNN	NULL	
IVSM	N	20030521	20120101	147.068	-36.134	MEL	0.001	1	0.51	419430.4	1	HNZ	NULL	
IVSM	E	20120101	25990101	147.07	-36.132	MEL	1.61	0.61	187.4	838860.8	4	EHE	s6000-2hz.paz	
IVSM	E	20120101	25990101	147.07	-36.132	MEL	1.61	0.61	187.4	838860.8	4	EHN	s6000-2hz.paz	
IVSM	E	20120101	25990101	147.07	-36.132	MEL	1.61	0.61	191.99	838860.8	4	EHZ	s6000-2hz.paz
IVSM	N	20120101	25990101	147.068	-36.134	MEL	0.001	1	200	838860.8	1	HNE	cmg-5t.paz	
IVSM	N	20120101	25990101	147.068	-36.134	MEL	0.001	1	0.51	838860.8	1	HNN	cmg-5t.paz	
IVSM	N	20120101	25990101	147.068	-36.134	MEL	0.001	1	0.51	838860.8	1	HNZ	cmg-5t.paz
JBD	E	19920101	19921010	150.049	-33.762	MEL	1.56	0.61	190.7	838860.6	1	EHE	NULL	
JBD	E	19920101	19921010	150.049	-33.762	MEL	1.61	0.61	189	838860.6	1	EHN	NULL	
JBD	E	19920101	19921010	150.049	-33.762	MEL	1.61	0.61	190.9	838860.6	1	EHZ	NULL	
JBD	E	19921010	19930807	150.049	-33.762	MEL	1.56	0.61	190.7	6553.6	100	EHE	NULL	
JBD	E	19921010	19930807	150.049	-33.762	MEL	1.61	0.61	189	6553.6	100	EHN	NULL	
JBD	E	19921010	19930807	150.049	-33.762	MEL	1.61	0.61	190.9	6553.6	100	EHZ	NULL	
JBD	N	19921010	19930807	150.049	-33.762	MEL	0.001	1	0.496	6553.6	1	HNE	cmg-5t.paz	
JBD	N	19921010	19930807	150.049	-33.762	MEL	0.001	1	0.502	6553.6	1	HNN	cmg-5t.paz	
JBD	N	19921010	19930807	150.049	-33.762	MEL	0.001	1	0.504	6553.6	1	HNZ	cmg-5t.paz	
JBD	E	19930807	19950618	150.049	-33.762	MEL	1	0.62	190	6553.6	100	EHE	NULL	
JBD	E	19930807	19950618	150.049	-33.762	MEL	1	0.62	190	6553.6	100	EHN	NULL	
JBD	E	19930807	19950618	150.049	-33.762	MEL	1	0.62	190	6553.6	100	EHZ	NULL	
JBD	N	19930807	19950618	150.049	-33.762	MEL	0.001	1	0.496	6553.6	1	HNE	cmg-5t.paz	
